CustomerId,PC1,PC2,PC3
12346,1.3128224649830527,-7.1978225404519165,-2.8058724785505076
12347,3.355792860417707,0.17915016807759687,0.14026887204838157
12348,0.7407239041878093,0.04036115642053051,-0.1212518540500642
12349,0.46676556854190654,-2.123069764492029,-0.9784071068083147
12350,-1.9501216468314304,-0.6520952178648174,-0.5965300936041864
12352,1.3041170336954222,0.6983250296156387,0.4713948744618095
12353,-3.1759709381180086,0.709979253220902,0.6275699178975935
12354,-0.4769487079618683,-2.332438909032251,-1.050096025128033
12355,-1.609493747448513,-1.2128950840790762,-0.46039668129317657
12356,1.7745645054549177,-0.8087647980087617,-0.2996216060193537
12357,1.6072659634148483,-3.963580143740603,-1.8681103797323244
12358,0.5206843137379347,0.03390033719038362,0.3132765186424052
12359,2.6766618198958234,-2.16719389792107,-0.32763638213246593
12360,1.2593067362429977,-1.2337286542170975,-0.6910984351524677
12361,-2.5062255038494574,-0.011323753942173387,-0.22555513188563867
12362,3.4436760441109895,0.23133185467410494,0.17347707662875153
12363,-0.6281500846450846,-0.13581852640903036,-0.19162951797573197
12364,1.0176146876213084,0.2935647760300387,-0.17547492661138434
12365,-1.7797088973992365,-0.804141060577781,-0.5568600034667943
12367,-1.5123545765268656,1.1086915047171444,0.23317159381515346
12370,2.2472427273247186,-1.0279699811394103,-0.5416022163552376
12371,0.15698499944788213,-2.3848934830742383,-1.192246757260044
12372,0.5313841540804556,-0.29205583342769714,-0.20668061724676354
12373,-1.9525399491692164,-0.773389660052154,-0.5816867269470825
12374,-0.5120369108786151,-1.0773169660749768,-0.6144843237402984
12375,-0.6676099804880394,0.7530547703518811,0.26464228934482253
12377,-0.049146258701861734,-1.8455940721128916,-1.072844359108379
12378,1.1235470765338489,-3.75819424064864,-1.9357215832469077
12379,-0.2667507151949896,-0.5857997685986877,-0.4570407681732394
12380,1.5066902506250366,-0.7108674120179748,-0.36776541232216775
12381,1.2464489196544752,-0.28175005684305177,-0.16470836539170536
12383,0.7563549847490318,-0.4173824623991081,-0.3316591197725564
12384,-0.5857630280121078,0.2490775091015162,0.3022880824862757
12386,-1.778282136470162,-0.19389874562721293,-0.1758320854590485
12388,2.1500143429132494,0.018897624255749923,0.08718591728114342
12390,-0.9769444250489702,-1.112202053703089,-0.5847947245677647
12391,-0.34866031460158164,-0.6484719384763179,-0.679600308868441
12393,1.032586159586797,-0.22145099102980653,-0.15397973854898364
12394,0.10032761928269239,-0.7751171981001541,-0.4173201846528952
12395,2.5586420820325877,0.952895223736833,0.5207142253447954
12397,1.1251953705942683,-1.7257962954911021,-0.8819389692418532
12398,0.29650294797562593,-2.1814114034599372,-1.3598971855150996
12399,0.20104482803773455,-0.016763019967388434,-0.2820080783134271
12401,-3.4674696282312754,0.8072714581178346,0.9240424291542648
12402,-2.420946118113613,-0.17978942355628008,-0.2951834659700142
12403,-1.7287388803620898,-0.6505420361598651,-0.054036654737509376
12405,-0.20374459508807602,-2.4517096998744634,-1.2669653396857852
12406,1.7097987590812278,-1.9615051367829943,-0.9948271594635444
12407,1.0503289633943609,0.08797596847556957,-0.03333480413452233
12408,1.7317074696534145,-0.47410804946408086,-0.2608793158559188
12409,2.0987778330591675,-3.3349829255752166,-1.3872264156361966
12410,-1.3344588708382128,-0.7323737500181584,-0.20671833624699495
12412,0.1493972258300308,-0.5165947704663347,-0.4178305342437915
12413,0.23040223361641557,0.3981758949394491,0.3284955593011736
12414,-1.1883160540581996,0.4006663543505781,0.0781032640213668
12415,5.9133635918501595,-3.1559847265363,-1.251088813893043
12417,3.2449280495944617,0.6341222474821293,0.528087139304193
12418,-0.8285044178993135,-1.5269010379351586,-0.7695020900670679
12420,-0.8201542948405843,-1.315853419906685,-0.5209276535732601
12421,0.7457106828876878,1.3046446830055225,0.5253201711345321
12422,0.11554942667346177,0.30667821090889563,0.01177934424851157
12423,2.72248761828308,1.601195628781308,0.6380127098960298
12424,-0.22380967910338845,-1.9156634624461748,-0.9210427474638705
12425,-0.5985039021078473,-1.5775826287009906,-0.9063335251726135
12426,-1.2238182622230207,-1.3176503324351956,-0.6948348361342256
12427,0.750855906330839,0.8345842568950812,0.4679585249513709
12428,3.081319862568339,-0.9091729248535879,-0.4498841095470084
12429,2.61979965755118,-0.5377632393858418,-0.15709273817808517
12430,-1.8254767547356816,0.12546761450999433,-0.05011259288510031
12431,3.255746138642305,-0.011263206496166578,0.17232178804127285
12432,1.766253760081484,-1.7074452674003675,-0.6697653848728585
12433,4.590378796882285,-1.0801065626278394,-0.4776139730558974
12434,0.09952379034653824,-0.5359464894260517,-0.24617870280306287
12435,1.6691161277139097,-3.2805262425891404,-0.9959606754823976
12436,-1.4074106510287492,-0.904162017930979,-0.4949137375821653
12437,3.567426800859693,1.2539243976290946,0.6765940316660675
