CustomerID,PC1,PC2,PC3
12346,1.3128224649830509,-7.197822540451924,-2.8058724785504885
12347,3.355792860417706,0.17915016807759576,0.14026887204838245
12348,0.7407239041878092,0.040361156420530786,-0.12125185405006414
12349,0.46676556854190593,-2.123069764492033,-0.9784071068083087
12350,-1.9501216468314302,-0.6520952178648178,-0.5965300936041851
12352,1.3041170336954222,0.6983250296156399,0.47139487446180695
12353,-3.1759709381180077,0.7099792532209044,0.6275699178975915
12354,-0.4769487079618686,-2.3324389090322533,-1.0500960251280282
12355,-1.6094937474485131,-1.212895084079077,-0.46039668129317385
12356,1.7745645054549173,-0.8087647980087629,-0.2996216060193513
12357,1.6072659634148474,-3.963580143740609,-1.8681103797323144
12358,0.5206843137379347,0.03390033719038286,0.31327651864240813
12359,2.6766618198958225,-2.167193897921072,-0.327636382132463
12360,1.259306736242997,-1.2337286542170993,-0.6910984351524652
12361,-2.506225503849457,-0.011323753942172832,-0.2255551318856387
12362,3.443676044110988,0.23133185467410416,0.17347707662875114
12363,-0.6281500846450845,-0.13581852640903017,-0.1916295179757317
12364,1.0176146876213081,0.2935647760300375,-0.17547492661138386
12365,-1.7797088973992365,-0.8041410605777817,-0.556860003466793
12367,-1.5123545765268651,1.108691504717144,0.23317159381515418
12370,2.247242727324718,-1.0279699811394116,-0.5416022163552361
12371,0.15698499944788086,-2.3848934830742405,-1.1922467572600373
12372,0.5313841540804555,-0.29205583342769736,-0.206680617246763
12373,-1.9525399491692168,-0.7733896600521537,-0.5816867269470802
12374,-0.5120369108786154,-1.0773169660749793,-0.6144843237402945
12375,-0.6676099804880392,0.7530547703518814,0.264642289344823
12377,-0.04914625870186162,-1.8455940721128945,-1.0728443591083763
12378,1.1235470765338484,-3.758194240648646,-1.9357215832468995
12379,-0.2667507151949895,-0.5857997685986885,-0.45704076817323797
12380,1.5066902506250361,-0.7108674120179764,-0.3677654123221658
12381,1.2464489196544748,-0.2817500568430534,-0.16470836539170333
12383,0.7563549847490315,-0.4173824623991082,-0.33165911977255724
12384,-0.5857630280121074,0.2490775091015167,0.3022880824862754
12386,-1.7782821364701618,-0.1938987456272124,-0.1758320854590486
12388,2.1500143429132486,0.018897624255749812,0.08718591728114367
12390,-0.9769444250489703,-1.1122020537030908,-0.5847947245677618
12391,-0.3486603146015818,-0.6484719384763202,-0.6796003088684388
12393,1.0325861595867971,-0.2214509910298066,-0.1539797385489838
12394,0.10032761928269235,-0.775117198100155,-0.4173201846528929
12395,2.5586420820325873,0.9528952237368342,0.5207142253447924
12397,1.1251953705942679,-1.7257962954911048,-0.8819389692418491
12398,0.2965029479756253,-2.181411403459941,-1.3598971855150939
12399,0.20104482803773452,-0.01676301996738842,-0.28200807831342783
12401,-3.467469628231275,0.807271458117838,0.9240424291542617
12402,-2.420946118113612,-0.1797894235562797,-0.29518346597001405
12403,-1.7287388803620893,-0.6505420361598655,-0.05403665473750631
12405,-0.2037445950880764,-2.451709699874467,-1.2669653396857796
12406,1.7097987590812274,-1.961505136782998,-0.994827159463539
12407,1.0503289633943607,0.08797596847556957,-0.03333480413452307
12408,1.731707469653414,-0.47410804946408186,-0.26087931585591795
12409,2.098777833059166,-3.3349829255752206,-1.3872264156361893
12410,-1.3344588708382124,-0.7323737500181582,-0.2067183362469947
12412,0.14939722583003068,-0.5165947704663357,-0.4178305342437906
12413,0.2304022336164156,0.39817589493945027,0.32849555930117214
12414,-1.1883160540581996,0.40066635435057935,0.07810326402136508
12415,5.913363591850157,-3.1559847265363046,-1.251088813893037
12417,3.2449280495944617,0.6341222474821295,0.5280871393041916
12418,-0.8285044178993137,-1.5269010379351609,-0.7695020900670642
12420,-0.8201542948405846,-1.3158534199066867,-0.5209276535732568
12421,0.7457106828876879,1.3046446830055238,0.5253201711345298
12422,0.11554942667346182,0.30667821090889635,0.011779344248510265
12423,2.7224876182830804,1.6011956287813085,0.6380127098960273
12424,-0.2238096791033886,-1.9156634624461775,-0.9210427474638663
12425,-0.5985039021078475,-1.577582628700993,-0.9063335251726092
12426,-1.2238182622230207,-1.317650332435197,-0.6948348361342227
12427,0.750855906330839,0.8345842568950824,0.4679585249513696
12428,3.081319862568338,-0.9091729248535896,-0.4498841095470074
12429,2.6197996575511793,-0.5377632393858434,-0.1570927381780831
12430,-1.8254767547356814,0.12546761450999422,-0.050112592885099255
12431,3.255746138642304,-0.011263206496166245,0.17232178804127102
12432,1.7662537600814836,-1.70744526740037,-0.6697653848728552
12433,4.590378796882284,-1.0801065626278428,-0.47761397305589354
